,saleprice,sqfttotliving,yrbuilt,yrrenovated,bedrooms,zipcode,sqfttotbasement,sqftfinbasement,sqftopenporch,sqftenclosedporch,sqftdeck,heatsystem,heatsource,bathhalfcount,bath3qtrcount,bathfullcount,condition,viewutilization,sqftgarageattached,daylightbasement,finbasementgrade,hbuasifvacant,inadequateparking,township,mtrainier,olympics,cascades,territorial,seattleskyline,pugetsound,lakewashington,lakesammamish,smalllakerivercreek,otherview,wfntlocation,trafficnoise,airportnoise,powerlines,othernuisances,adjacentgreenbelt
7252,595000,980,1930,1947,2,98125,0,0,0,0,0,1,1,0,0,1,3,N,0,N,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7253,395000,1820,1980,0,3,98058,770,480,0,0,0,5,2,0,1,1,4,N,290,Y,7,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7254,930000,2220,1995,0,4,98019,0,0,330,0,330,5,2,1,0,2,3, ,760, ,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7255,740000,1950,1951,0,3,98125,980,430,0,0,0,5,1,0,1,1,3,N,220,Y,7,1,0,26,0,0,0,0,0,0,0,0,0,0,0,2,0,N,Y,N
7256,369950,1960,2007,0,3,98042,0,0,50,0,0,5,2,0,0,2,3,N,660,N,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7257,606000,1340,1948,2017,3,98108,670,670,0,0,0,5,2,0,0,2,3,N,0,N,7,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7258,555000,3120,1941,0,3,98003,1950,1170,100,0,0,6,1,0,1,1,4, ,0, ,7,1,2,21,0,0,0,0,0,0,0,0,0,0,0,2,0,N,N,N
7259,1280000,3360,2013,0,4,98053,0,0,60,0,0,5,2,0,1,2,3,N,560,N,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,Y
7260,875000,910,1939,0,1,98125,610,300,0,110,0,5,2,1,0,1,4, ,0,Y,5,1,0,26,0,0,0,4,0,0,3,0,0,0,0,0,0,N,N,N
7261,410000,1220,1967,0,3,98059,0,0,0,0,0,5,2,0,0,1,4,N,0,N,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7262,675000,2530,1906,0,3,98116,970,970,90,0,660,5,2,0,0,2,3,N,0,Y,7,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7263,1012350,2940,1989,0,4,98075,0,0,0,0,440,5,2,1,0,2,4,N,780,N,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7264,940000,1960,1910,0,3,98144,860,0,250,0,0,5,5,0,0,1,3,N,0,N,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7265,1099900,2470,1975,0,5,98052,0,0,50,0,0,5,2,1,1,1,4,N,460,N,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7266,439000,1580,1996,0,3,98038,0,0,54,0,280,5,2,0,0,2,3, ,420, ,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7267,1555000,6300,1982,2019,5,98029,2910,430,270,0,320,5,2,2,3,1,3,N,290,Y,9,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7268,379000,1260,1981,0,4,98030,800,400,0,0,40,5,2,0,1,2,4,N,0,Y,7,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7269,667000,1860,1978,0,3,98105,1130,610,0,0,310,5,3,0,0,2,3, ,0,Y,7,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7270,410000,1090,1945,0,2,98108,0,0,0,0,0,5,3,0,1,0,5,N,0,N,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7271,1390000,2220,1949,0,3,98116,1020,1000,150,0,280,5,2,0,0,2,5,N,0,Y,8,1,2,24,0,4,0,4,0,4,0,0,0,0,0,0,0,N,N,N
7272,400000,2360,1988,0,4,98092,0,0,420,0,0,5,2,1,1,1,3, ,780,N,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7273,650000,1200,1949,0,2,98116,0,0,60,0,480,5,2,0,0,1,3,N,0,N,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,2,0,N,N,N
7274,1320000,3800,2017,0,5,98029,1070,1070,480,0,0,7,2,1,1,2,3,N,420,Y,9,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,Y
7275,126750,1080,1912,0,3,98168,360,0,0,0,110,5,1,0,0,1,1,N,0,N,0,1,2,23,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
7276,400000,1580,1957,0,3,98058,0,0,70,0,330,1,1,0,1,1,4,N,0,N,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7277,414000,1660,1985,0,4,98042,0,0,0,0,300,5,2,0,0,2,3,N,440,N,0,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7278,950000,2270,1907,0,6,98105,930,0,170,0,0,5,2,0,0,2,3, ,0,N,0,6,2,25,0,0,0,0,0,0,0,0,0,0,0,2,0,N,N,N
7279,408000,1700,1988,0,3,98003,0,0,100,0,80,5,3,1,0,2,4, ,440, ,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7280,790000,1410,1929,0,3,98115,930,0,0,0,0,5,2,0,1,1,3,N,0,N,0,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7281,300000,1080,1939,0,3,98022,0,0,0,0,0,4,3,1,0,1,4, ,0,N,0,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7282,800000,1920,2005,0,3,98029,0,0,140,0,0,5,2,1,0,2,3, ,0, ,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7283,350000,1430,1986,0,3,98023,0,0,40,0,0,4,3,0,1,1,3,N,430,N,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7284,743000,1260,1904,0,3,98144,680,0,50,0,0,5,2,0,1,2,4, ,0,Y,0,6,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7285,280000,1150,1985,0,3,98002,0,0,0,0,0,5,2,0,1,1,4, ,260,N,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7286,521000,2010,1987,0,3,98058,710,580,0,0,0,5,2,0,2,1,3, ,350,Y,7,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7287,447000,840,2004,0,2,98103,300,70,0,0,0,1,2,1,0,1,3, ,0, ,8,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,N
7288,339500,1290,1976,0,3,98031,0,0,0,0,0,5,3,0,0,1,3, ,440, ,0,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7289,1125000,2300,2002,0,2,98053,0,0,60,0,0,5,2,1,0,2,3, ,430, ,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7290,740000,1940,1917,0,4,98103,960,960,100,0,140,4,3,0,1,1,3,N,0,Y,6,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7291,440000,2390,1977,0,4,98003,1300,1030,0,0,540,5,2,1,1,1,4, ,180,Y,8,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7292,601000,1640,1969,0,3,98072,820,820,0,0,140,4,3,0,1,1,4, ,0,Y,7,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7293,460000,3220,1992,0,4,98168,1900,1320,0,0,370,5,2,0,0,3,3, ,0,Y,6,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7294,492000,2330,1979,0,4,98198,1540,810,50,0,190,5,2,0,2,1,4,N,0,Y,6,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7295,534950,3240,1960,0,4,98003,1040,1040,110,0,0,5,3,0,0,2,3,N,0,Y,7,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7296,420000,2670,1993,0,4,98023,0,0,0,0,0,5,2,1,0,2,3, ,550, ,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7297,1005000,2400,1999,0,3,98074,0,0,210,0,0,5,2,1,0,2,3, ,630, ,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7298,435000,730,1942,0,2,98108,450,0,0,0,0,5,1,0,0,1,3, ,0, ,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7299,1160000,2120,1954,0,4,98177,0,0,40,0,260,5,1,0,0,2,3,N,400,N,0,1,0,26,0,4,0,4,0,3,0,0,0,0,0,0,0,N,N,N
7300,850000,2220,1950,0,4,98146,0,0,0,0,340,5,2,1,1,1,5,N,0,N,0,1,0,23,0,0,0,3,0,2,0,0,0,0,0,0,0,N,N,N
7301,755000,1790,1957,0,4,98028,1190,600,0,0,320,5,1,0,2,1,3, ,0,Y,7,6,0,26,0,0,0,2,0,0,1,0,0,0,0,1,0,N,Y,N
7302,700000,3640,1955,0,9,98011,1790,1790,0,0,630,5,1,0,3,1,4, ,0,Y,7,1,2,26,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
7303,975000,2540,1979,0,3,98034,560,300,0,0,180,5,2,0,1,2,3,N,580,N,7,1,2,26,0,0,0,2,0,0,1,0,0,0,0,0,0,N,N,N
7304,275000,770,1912,0,2,98118,0,0,0,0,0,4,3,0,0,1,3,N,0,N,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7305,1275000,2510,2011,0,3,98122,1000,430,80,0,150,3,2,1,1,1,3, ,0,Y,8,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7306,1350000,3320,1974,0,3,98040,1920,1400,290,0,0,5,2,0,1,1,4,N,0,N,9,1,2,24,0,0,0,0,0,0,1,0,0,0,0,0,0,N,N,N
7307,736000,1400,1930,0,4,98133,900,500,0,0,0,5,1,0,0,2,4,N,0,N,7,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7308,590000,2320,1992,0,4,98058,0,0,140,0,0,5,2,1,0,2,3, ,740, ,0,1,2,22,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
7309,1190000,4250,1913,0,8,98105,1300,1260,80,0,0,6,2,0,2,2,3,N,0,Y,7,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7310,440000,3630,1975,0,6,98092,0,0,0,0,0,5,2,0,2,1,4, ,0,N,0,1,2,21,0,0,0,2,0,0,0,0,0,0,0,0,0,N,N,N
7311,615000,1180,1930,0,3,98115,0,0,0,0,240,1,3,0,0,1,3,N,0,N,0,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7312,946500,2130,1972,0,3,98006,780,650,180,0,0,5,2,0,1,1,4, ,320,Y,7,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7313,1282000,2730,1982,0,4,98033,1480,1200,0,0,270,5,2,0,1,3,5,N,120,Y,8,1,2,26,0,2,0,2,0,0,1,0,0,0,0,0,0,N,N,N
7314,750000,1460,1950,0,4,98115,0,0,0,0,0,5,1,0,0,2,3, ,260, ,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7315,670000,1430,1939,0,4,98133,330,0,0,0,0,5,1,0,0,2,3, ,0, ,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7316,505000,2390,1976,0,5,98023,1320,840,50,0,220,5,3,0,1,2,3, ,0,Y,7,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7317,450000,1540,1954,0,4,98155,770,770,0,0,0,1,2,1,0,1,3, ,270, ,5,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7318,682000,1640,1968,0,4,98033,0,0,0,0,0,4,3,0,1,1,3, ,390, ,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7319,560000,1720,1967,0,4,98133,1190,530,0,0,140,5,3,0,2,1,3, ,0, ,7,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7320,424000,1010,2007,0,1,98126,260,60,20,0,50,5,2,1,0,1,3,N,0,N,7,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7321,830000,2000,1990,0,3,98029,0,0,40,0,70,5,2,1,0,2,3, ,570,N,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7322,519750,940,1950,0,2,98116,0,0,0,0,190,5,1,0,0,1,3,N,0,N,0,1,0,24,0,0,0,0,0,1,0,0,0,0,0,1,0,N,N,N
7323,600000,1840,1958,0,3,98168,1240,600,0,0,0,5,2,0,1,1,3,N,0,N,6,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7324,515000,2140,1975,0,4,98010,0,0,60,0,260,5,2,0,1,1,4,N,0,N,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7325,805000,2710,2003,0,4,98074,940,200,50,0,330,5,2,1,0,2,3, ,0, ,7,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7326,695000,1770,1951,0,3,98166,0,0,70,0,250,5,2,0,0,2,4,N,700,N,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7327,740000,2740,1967,0,5,98011,1460,890,0,0,340,5,2,0,2,2,3, ,0, ,7,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7328,475000,950,1910,0,2,98126,140,140,70,0,0,5,2,0,0,1,4,N,0,N,6,1,0,24,0,0,0,0,0,0,0,0,0,0,0,2,0,N,N,N
7329,542500,2580,1965,0,5,98198,1300,1300,0,0,140,5,1,0,0,2,3,N,890,N,7,1,0,22,0,2,0,0,0,2,0,0,0,0,0,0,0,N,N,N
7330,960000,1980,1949,1980,3,98033,1150,800,0,0,650,1,3,0,1,1,3,N,0,N,6,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7331,765000,2360,1998,0,3,98065,0,0,120,0,0,5,2,1,0,2,4, ,420, ,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7332,876000,1350,1948,0,2,98115,1040,310,0,0,0,5,1,0,0,1,3, ,220,Y,6,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7333,515000,1000,1920,0,2,98146,800,200,100,0,0,5,1,0,0,1,4, ,0, ,5,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7334,840000,1490,1974,0,3,98008,730,280,0,0,390,5,2,0,1,1,4,N,180,Y,7,1,0,25,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
7335,471950,1520,1989,0,3,98051,0,0,0,0,260,7,2,0,1,1,3, ,380, ,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7336,520000,1820,1966,2018,3,98198,1150,570,0,0,230,5,2,0,2,1,3, ,0, ,7,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7337,651293,1620,1978,0,3,98033,940,540,0,0,250,5,2,0,0,1,3,N,0,Y,7,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7338,760000,1300,1940,0,3,98105,930,0,0,0,0,5,1,0,0,1,3, ,0, ,0,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7339,915000,1350,2010,0,2,98102,770,430,0,0,440,6,2,0,1,1,3,Y,0, ,9,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7340,3150000,5440,1967,2017,5,98040,1430,1430,120,0,480,5,2,2,3,2,3,N,1020,Y,10,1,2,24,0,0,0,3,0,0,2,0,0,0,0,0,0,N,N,N
7341,510000,2850,1993,0,4,98003,890,890,0,0,460,5,2,1,0,3,3, ,440,Y,7,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7342,422000,1440,1983,0,3,98031,910,500,0,0,170,5,2,0,2,1,4,N,140,Y,7,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7343,450000,1110,1934,1960,2,98118,160,0,160,0,0,5,3,0,0,1,2, ,0, ,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7344,800000,2090,1955,0,5,98006,1550,520,0,0,260,5,1,0,1,1,4, ,0,Y,6,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7345,449950,2000,2003,0,4,98042,0,0,0,0,0,5,2,1,0,2,3, ,440, ,0,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7346,350000,1070,1940,0,3,98168,260,0,0,0,0,1,2,1,0,1,3, ,0, ,0,1,2,23,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
7347,473500,2370,1998,0,4,98031,0,0,30,0,0,5,2,1,0,2,3,N,630,N,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7348,935000,1760,1948,0,3,98105,890,590,0,0,100,5,2,0,0,2,4,N,0,N,5,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7349,320000,540,1926,0,1,98122,0,0,0,0,0,4,3,0,0,1,4, ,0, ,0,1,2,25,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
7350,775000,1740,1912,0,3,98126,500,0,0,210,0,5,2,1,0,1,3,N,0,N,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7351,2010000,3200,1988,0,4,98040,0,0,100,0,0,7,2,1,0,2,3, ,720, ,0,1,2,24,0,0,0,0,0,0,0,0,0,2,8,0,0,N,N,N
7352,1265000,2020,1968,2015,4,98199,1200,800,0,0,400,5,2,0,0,3,3,N,0,Y,6,1,2,25,0,0,0,0,0,0,0,0,0,0,0,2,0,N,N,N
7353,525000,2130,1977,0,3,98003,660,660,0,0,540,5,2,1,2,1,3, ,550,Y,8,1,2,22,0,2,0,3,0,3,0,0,0,0,0,0,0,N,N,N
7354,450000,2100,2008,0,3,98002,0,0,170,0,0,5,2,1,0,2,3, ,420, ,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7355,453000,1050,2006,0,3,98106,310,310,0,0,20,1,3,1,1,1,3, ,0,Y,7,1,2,24,0,0,0,0,0,0,0,0,0,0,0,2,0,N,N,N
7356,495000,1430,1961,0,4,98118,0,0,0,0,0,5,2,1,0,1,4, ,0, ,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7357,528000,1610,1968,0,4,98058,0,0,90,0,400,5,2,0,1,1,5,N,420,N,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,N
7358,559950,2080,1927,0,3,98146,840,660,40,0,0,5,2,0,0,2,5, ,0, ,6,6,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7359,810000,2400,1983,0,4,98146,1160,1160,0,0,160,5,2,0,2,1,5,N,440,Y,7,1,0,23,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
7360,950000,2960,1995,0,4,98125,1710,1230,70,0,0,5,2,0,0,3,5, ,0,N,7,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7361,625000,1550,1930,0,4,98126,0,0,350,0,210,5,2,1,0,1,4,N,0,N,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7362,450000,1570,1907,0,4,98103,840,170,120,140,200,1,2,1,0,1,3, ,0,N,5,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7363,894481,2350,1999,0,3,98074,0,0,50,0,0,5,2,1,0,2,3, ,750, ,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7364,470000,2278,1977,0,3,98058,1252,950,0,0,702,5,2,1,1,1,3,N,220,Y,7,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7365,1172034,2120,2000,0,3,98103,590,100,50,0,110,5,2,1,0,2,3,Y,0,N,8,6,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7366,364950,1410,1990,0,3,98047,0,0,0,0,0,5,2,0,1,1,4, ,440, ,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7367,600000,1490,1974,0,3,98045,0,0,100,0,370,7,3,0,1,1,5,N,670,N,0,1,2,23,0,0,0,0,0,0,0,0,0,2,0,0,0,N,N,N
7368,523000,2120,1967,0,4,98059,1060,1060,0,0,160,5,2,0,1,1,5,N,440,Y,6,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7369,396000,1810,1994,0,3,98038,0,0,0,0,0,5,2,0,1,1,3,N,0,N,0,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7370,820000,1210,2014,0,2,98112,0,0,30,0,260,7,2,0,0,2,3,Y,0,N,0,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7371,379999,1180,1959,0,3,98168,0,0,100,0,0,5,1,0,0,1,3, ,280, ,0,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7372,532000,1320,2004,0,3,98117,350,80,0,0,40,5,2,1,0,2,3, ,0,Y,8,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7373,1150000,2240,1995,0,4,98117,0,0,50,0,180,5,2,0,0,3,3, ,420,N,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7374,495000,1860,1965,0,3,98030,750,330,0,0,220,6,1,0,1,1,4,N,70,Y,7,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7375,887500,2620,1992,0,4,98072,0,0,50,0,0,5,2,1,0,2,3, ,770,N,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,N,N
7376,699000,1660,1910,0,3,98070,980,0,120,0,450,5,1,0,0,1,4,N,0,N,0,1,2,22,0,0,2,3,0,3,0,0,0,0,0,1,0,N,N,N
7377,1225000,3740,1995,0,4,98053,0,0,70,0,0,5,2,1,0,2,3, ,870, ,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7378,450000,1840,1937,0,2,98001,0,0,0,190,520,5,2,1,0,1,4,N,0,N,0,1,2,21,0,0,0,0,0,0,0,0,3,0,8,2,0,N,N,N
7379,820000,2210,1916,0,4,98144,620,0,0,130,310,5,2,1,0,1,3,N,230,N,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7380,480000,2110,1920,1963,5,98001,0,0,0,0,220,5,1,1,0,1,3, ,240, ,0,6,0,21,0,0,2,2,0,0,0,0,0,0,0,0,0,N,N,N
7381,691000,1560,1952,0,3,98166,0,0,0,0,0,5,1,1,0,1,4,N,460,N,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7382,810000,2950,2004,0,4,98065,0,0,130,0,0,7,2,1,0,2,3,N,540,N,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,N,N
7383,615000,1890,1989,0,3,98045,0,0,0,0,140,5,2,1,0,2,3, ,440, ,0,1,2,23,0,0,0,0,0,0,0,0,0,3,0,0,0,N,N,N
7384,800000,1960,1984,0,4,98052,0,0,0,0,520,5,2,0,0,2,4,N,440,N,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7385,935000,2090,1989,0,3,98053,0,0,60,0,550,7,3,1,0,2,3, ,770, ,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7386,710000,3210,2011,0,5,98019,800,800,40,0,170,5,2,0,0,4,3,N,420,Y,8,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7387,607950,1470,1947,0,3,98126,970,500,0,0,0,5,1,0,1,1,4,N,0,Y,6,6,0,24,0,0,0,0,0,0,0,0,0,0,0,2,0,N,N,N
7388,570000,2140,1964,2018,4,98168,1080,760,0,0,120,4,3,1,0,1,3, ,270,Y,6,1,2,23,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
7389,440000,1810,1978,0,3,98032,750,410,0,0,0,5,2,1,0,2,4, ,170,Y,7,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7390,283500,1330,1983,0,3,98001,0,0,180,0,100,5,2,0,1,1,5,N,440,N,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7391,698000,2720,1949,0,4,98011,710,450,410,0,630,5,2,1,1,1,4,N,0,N,6,1,2,26,0,0,0,0,0,0,0,0,0,0,0,2,0,N,N,N
7392,475000,1780,1983,0,3,98031,0,0,0,0,390,5,2,0,0,2,4, ,530, ,0,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7393,859000,1930,1982,0,4,98052,1480,330,90,0,140,5,2,0,1,2,3,N,0,Y,7,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7394,677000,1180,2005,0,2,98103,0,0,0,0,0,5,2,1,0,1,3,N,190,N,0,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7395,829950,1380,2017,0,3,98103,290,50,0,0,290,7,3,0,1,1,3, ,0, ,8,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7396,590000,3250,1987,0,5,98092,2040,1210,0,0,450,7,2,0,1,2,4,N,0,Y,8,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7397,615000,1400,2013,0,2,98199,500,500,0,0,80,7,2,0,0,2,3,N,0,Y,8,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7398,375000,1240,1979,0,3,98042,0,0,0,0,0,5,2,0,0,1,4,N,530,N,0,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7399,1268000,3570,1999,0,4,98075,0,0,60,0,0,5,2,1,0,2,4,N,700,N,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7400,898500,1620,1933,0,4,98115,870,0,0,0,340,5,2,0,0,2,3,N,530,N,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7401,850000,1540,1906,0,4,98103,960,0,80,0,0,5,2,0,0,1,3, ,0, ,0,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7402,429000,2050,1990,0,3,98022,0,0,150,0,720,7,2,1,0,2,3,N,720,N,0,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7403,1483000,3500,1962,2003,4,98005,1630,1630,0,0,0,5,2,0,2,1,3, ,460,N,7,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7404,398000,1220,1944,0,4,98178,820,400,0,0,170,5,1,0,0,1,5, ,0, ,5,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7405,440000,2090,1968,0,4,98022,1540,550,0,300,550,5,1,1,0,1,4, ,0,Y,5,1,2,20,2,0,2,2,0,0,0,0,0,0,0,0,0,N,N,N
7406,1260000,2810,1984,0,4,98115,710,710,0,0,600,5,2,1,1,1,3, ,480,Y,10,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
7407,557950,2700,1977,0,5,98042,1340,1340,0,0,230,5,2,0,1,2,5,N,0,Y,7,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
